Date,Description,Card Member,Account #,Amount
06/02/2025,DOORDASH 06/02 PURCHASE,DEMO USER,-00000,26.87
06/02/2025,CVS PHARMACY 06/02 PURCHASE,DEMO USER,-00000,46.79
06/02/2025,PARKING 06/02 PURCHASE,DEMO USER,-00000,11.27
06/02/2025,CHIPOTLE 06/02 PURCHASE,DEMO USER,-00000,25.32
06/03/2025,TRADER JOES 06/03 PURCHASE,DEMO USER,-00000,81.08
06/05/2025,HOTEL STAY 06/05 PURCHASE,DEMO USER,-00000,315.52
06/11/2025,CVS PHARMACY 06/11 PURCHASE,DEMO USER,-00000,38.26
06/17/2025,TARGET 06/17 PURCHASE,DEMO USER,-00000,48.34
06/18/2025,PARKING 06/18 PURCHASE,DEMO USER,-00000,24.91
06/19/2025,CHIPOTLE 06/19 PURCHASE,DEMO USER,-00000,21.29
06/20/2025,MOBILE PAYMENT - THANK YOU,DEMO USER,-00000,-3349.82
06/22/2025,GYM MEMBERSHIP 06/22 PURCHASE,DEMO USER,-00000,35.00
06/23/2025,LYFT 06/23 PURCHASE,DEMO USER,-00000,17.13
06/26/2025,DISNEY PLUS 06/26 PURCHASE,DEMO USER,-00000,13.99
06/28/2025,CVS PHARMACY 06/28 PURCHASE,DEMO USER,-00000,33.84
06/28/2025,GYM MEMBERSHIP 06/28 PURCHASE,DEMO USER,-00000,35.00
07/03/2025,CVS PHARMACY 07/03 PURCHASE,DEMO USER,-00000,59.80
07/03/2025,AMAZON.COM 07/03 PURCHASE,DEMO USER,-00000,75.33
07/04/2025,STARBUCKS 07/04 PURCHASE,DEMO USER,-00000,6.50
07/05/2025,AMAZON MKTPL 07/05 PURCHASE,DEMO USER,-00000,141.45
07/06/2025,CHIPOTLE 07/06 PURCHASE,DEMO USER,-00000,20.50
07/08/2025,HOTEL STAY 07/08 PURCHASE,DEMO USER,-00000,314.86
07/09/2025,COSTCO 07/09 PURCHASE,DEMO USER,-00000,126.89
07/09/2025,PARKING 07/09 PURCHASE,DEMO USER,-00000,16.06
07/09/2025,STARBUCKS 07/09 PURCHASE,DEMO USER,-00000,11.57
07/11/2025,MOVIE THEATER 07/11 PURCHASE,DEMO USER,-00000,25.50
07/20/2025,TRADER JOES 07/20 PURCHASE,DEMO USER,-00000,30.56
07/20/2025,MOBILE PAYMENT - THANK YOU,DEMO USER,-00000,-3282.27
07/21/2025,NETFLIX 07/21 PURCHASE,DEMO USER,-00000,15.49
07/22/2025,STARBUCKS 07/22 PURCHASE,DEMO USER,-00000,10.15
07/22/2025,MOVIE THEATER 07/22 PURCHASE,DEMO USER,-00000,33.51
07/22/2025,COSTCO 07/22 PURCHASE,DEMO USER,-00000,145.86
07/23/2025,LYFT 07/23 PURCHASE,DEMO USER,-00000,34.68
07/23/2025,LOCAL RESTAURANT 07/23 PURCHASE,DEMO USER,-00000,82.46
07/26/2025,LOCAL RESTAURANT 07/26 PURCHASE,DEMO USER,-00000,83.11
08/01/2025,AIRLINE 08/01 PURCHASE,DEMO USER,-00000,342.46
08/04/2025,HOTEL STAY 08/04 PURCHASE,DEMO USER,-00000,174.86
08/05/2025,SPOTIFY 08/05 PURCHASE,DEMO USER,-00000,9.99
08/07/2025,WHOLE FOODS MARKET 08/07 PURCHASE,DEMO USER,-00000,120.90
08/08/2025,AMAZON.COM 08/08 PURCHASE,DEMO USER,-00000,74.80
08/09/2025,AMAZON.COM 08/09 PURCHASE,DEMO USER,-00000,54.60
08/10/2025,UBER 08/10 PURCHASE,DEMO USER,-00000,12.72
08/11/2025,STARBUCKS 08/11 PURCHASE,DEMO USER,-00000,5.57
08/18/2025,UBER EATS 08/18 PURCHASE,DEMO USER,-00000,49.65
08/20/2025,MOBILE PAYMENT - THANK YOU,DEMO USER,-00000,-3188.59
08/23/2025,AMAZON MKTPL 08/23 PURCHASE,DEMO USER,-00000,20.53
08/24/2025,UBER 08/24 PURCHASE,DEMO USER,-00000,44.03
08/26/2025,SPOTIFY 08/26 PURCHASE,DEMO USER,-00000,9.99
08/27/2025,TRADER JOES 08/27 PURCHASE,DEMO USER,-00000,68.06
08/27/2025,AMAZON.COM 08/27 PURCHASE,DEMO USER,-00000,48.19
08/28/2025,SPOTIFY 08/28 PURCHASE,DEMO USER,-00000,9.99
09/04/2025,NETFLIX 09/04 PURCHASE,DEMO USER,-00000,15.49
09/08/2025,WHOLE FOODS MARKET 09/08 PURCHASE,DEMO USER,-00000,117.27
09/09/2025,DOORDASH 09/09 PURCHASE,DEMO USER,-00000,30.94
09/09/2025,TRADER JOES 09/09 PURCHASE,DEMO USER,-00000,88.01
09/09/2025,STARBUCKS 09/09 PURCHASE,DEMO USER,-00000,7.32
09/11/2025,SPOTIFY 09/11 PURCHASE,DEMO USER,-00000,9.99
09/13/2025,SPOTIFY 09/13 PURCHASE,DEMO USER,-00000,9.99
09/14/2025,NETFLIX 09/14 PURCHASE,DEMO USER,-00000,15.49
09/14/2025,WHOLE FOODS MARKET 09/14 PURCHASE,DEMO USER,-00000,49.76
09/15/2025,DOORDASH 09/15 PURCHASE,DEMO USER,-00000,47.66
09/18/2025,HOTEL STAY 09/18 PURCHASE,DEMO USER,-00000,394.34
09/20/2025,MOBILE PAYMENT - THANK YOU,DEMO USER,-00000,-2203.71
